event_id,event_name,genre,date,venue_name,latitude,longitude,ticket_price,organizer,description
2d772474,Muse Moments,Art,11/16/25,Pabst Theater,43.0431,-87.9104,$0 ,Local Arts Council,Family-friendly activities and vendors.
5d2dd686,Imagination Fest,Art,9/3/25,Marcus Performing Arts Center,43.0415,-87.9098,$90 ,Local Arts Council,Networking and inspiration for professionals.
9d90b166,Art Bonanza,Art,10/2/25,Potawatomi Hotel,43.0339,-87.9332,$32 ,Local Arts Council,Live performances and great vibes.
5769c079,Color Quest,Art,12/1/25,Potawatomi Hotel,43.0339,-87.9332,$36 ,Local Arts Council,"Discover flavors, music, and culture."
cc98cc8d,Brushstroke Bash,Art,9/5/25,Milwaukee Art Museum,43.0389,-87.8971,$42 ,Local Arts Council,Family-friendly activities and vendors.
bfa20177,Artistic Days,Art,10/11/25,UWM Campus,43.0766,-87.88,$0 ,Local Arts Council,Community event celebrating Milwaukee.
b0f2cc04,Brushstroke Bash,Art,10/19/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Local Arts Council,Community event celebrating Milwaukee.
7cbc3aea,Brushstroke Bash,Art,10/18/25,Potawatomi Hotel,43.0339,-87.9332,$41 ,Local Arts Council,Workshops and interactive exhibits.
252152f0,Craftopia,Art,9/12/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Local Arts Council,Workshops and interactive exhibits.
cbba79b3,Muse Moments,Art,9/10/25,Marcus Performing Arts Center,43.0415,-87.9098,$28 ,Local Arts Council,Workshops and interactive exhibits.
d90895c7,Canvas Carnival,Art,11/6/25,Bradley Symphony Center,43.0385,-87.906,$38 ,Local Arts Council,Live performances and great vibes.
4d2e61c6,Artistic Days,Art,12/14/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Local Arts Council,"Discover flavors, music, and culture."
fca887b4,Craftopia,Art,12/20/25,Bradley Symphony Center,43.0385,-87.906,$72 ,Local Arts Council,"Discover flavors, music, and culture."
ee4d0053,Canvas Carnival,Art,10/6/25,UWM Campus,43.0766,-87.88,$142 ,Local Arts Council,"Discover flavors, music, and culture."
6aaa1eea,Imagination Fest,Art,9/12/25,Milwaukee Art Museum,43.0389,-87.8971,$24 ,Local Arts Council,Top comedians on stage.
62df5dcf,Brushstroke Bash,Art,11/27/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Local Arts Council,Community event celebrating Milwaukee.
0766ad9a,Art Bonanza,Art,9/16/25,Bradley Symphony Center,43.0385,-87.906,$19 ,Local Arts Council,Live performances and great vibes.
9ed5ee84,Creative Horizons,Art,12/12/25,UWM Campus,43.0766,-87.88,$102 ,Local Arts Council,Top comedians on stage.
6c430453,Gallery Gala,Art,9/1/25,Fiserv Forum,43.0437,-87.9172,$0 ,Local Arts Council,"Discover flavors, music, and culture."
c570aca5,Color Quest,Art,10/13/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Local Arts Council,Community event celebrating Milwaukee.
9700c01e,Gallery Gala,Art,9/1/25,Discovery World,43.0387,-87.8966,$0 ,Local Arts Council,Networking and inspiration for professionals.
73cf3499,Creative Horizons 2,Art,12/4/25,Potawatomi Hotel,43.0339,-87.9332,$44 ,Local Arts Council,Networking and inspiration for professionals.
677f4c30,Muse Moments,Art,10/9/25,Potawatomi Hotel,43.0339,-87.9332,$84 ,Local Arts Council,Top comedians on stage.
8b0f454b,Artistic Days,Art,12/13/25,Fiserv Forum,43.0437,-87.9172,$31 ,Local Arts Council,Community event celebrating Milwaukee.
84a60daf,Artistic Days,Art,10/6/25,Potawatomi Hotel,43.0339,-87.9332,$136 ,Local Arts Council,"Discover flavors, music, and culture."
69eff24b,Muse Moments,Art,8/30/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Local Arts Council,Community event celebrating Milwaukee.
1d74c917,Palette Parade,Art,9/18/25,Turner Hall Ballroom,43.0432,-87.9105,$48 ,Local Arts Council,"Discover flavors, music, and culture."
f7aaa8ae,Artistry Unleashed,Art,9/26/25,Discovery World,43.0387,-87.8966,$106 ,Local Arts Council,Top comedians on stage.
c5776d41,Urban Art Walk,Art,9/13/25,Milwaukee Art Museum,43.0389,-87.8971,$46 ,Local Arts Council,Community event celebrating Milwaukee.
c460f7e1,Gallery Gala,Art,12/20/25,Discovery World,43.0387,-87.8966,$34 ,Local Arts Council,Workshops and interactive exhibits.
dd209599,Artistic Days 5,Art,12/7/25,Marcus Performing Arts Center,43.0415,-87.9098,$190 ,Local Arts Council,"Discover flavors, music, and culture."
c992eaf6,Urban Art Walk,Art,8/23/25,UWM Campus,43.0766,-87.88,$0 ,Local Arts Council,Live performances and great vibes.
cfed4928,Art Bonanza,Art,12/2/25,Turner Hall Ballroom,43.0432,-87.9105,$169 ,Local Arts Council,Networking and inspiration for professionals.
3e1be8bb,Artistry Unleashed,Art,9/22/25,Potawatomi Hotel,43.0339,-87.9332,$35 ,Local Arts Council,Family-friendly activities and vendors.
b0e77c59,Brushstroke Bash,Art,9/26/25,Lakefront Brewery,43.0525,-87.9058,$43 ,Local Arts Council,Community event celebrating Milwaukee.
4adc568b,Brushstroke Bash,Art,11/19/25,Bradley Symphony Center,43.0385,-87.906,$24 ,Local Arts Council,Community event celebrating Milwaukee.
62b7e1eb,Sketch & Soul,Art,9/4/25,Turner Hall Ballroom,43.0432,-87.9105,$39 ,Local Arts Council,Community event celebrating Milwaukee.
1142bb2e,Art Bonanza,Art,8/31/25,Discovery World,43.0387,-87.8966,$175 ,Local Arts Council,Workshops and interactive exhibits.
631e6db3,Corporate Carnival,Business,11/9/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Milwaukee Business Forum,Workshops and interactive exhibits.
6424898f,Entrepreneur Expo,Business,12/15/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
652aed11,Entrepreneur Expo 2,Business,9/14/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Milwaukee Business Forum,Family-friendly activities and vendors.
49520226,Leadership Lounge,Business,11/23/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Business Forum,Live performances and great vibes.
27a03c0d,Commerce Connect,Business,9/23/25,Turner Hall Ballroom,43.0432,-87.9105,$46 ,Milwaukee Business Forum,Family-friendly activities and vendors.
3a2c89db,Networking Nexus,Business,10/21/25,Pabst Theater,43.0431,-87.9104,$23 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
806e88ce,Startup Summit,Business,10/20/25,Lakefront Brewery,43.0525,-87.9058,$115 ,Milwaukee Business Forum,Community event celebrating Milwaukee.
c2aeda7b,Startup Summit,Business,8/24/25,Lakefront Brewery,43.0525,-87.9058,$130 ,Milwaukee Business Forum,Networking and inspiration for professionals.
